commit	track	score	block_scores	delta	kept	description
baseline	C	25	-	-	-	baseline 5 queries across wanted/linkedin/jobkorea/saramin/general
exp1-discard	C	0	-	0	no	site:kr.indeed.com - only returned search list pages, no new individual job URLs
baseline	B	76	C17/S14/A14/SC15/K16	-	-	baseline measurement
c338ba3	C	7	-	+7	yes	site:career.greetinghr.com - Greeting HR platform PM listings
e6097f4	B	82	C18/S15/A14/SC19/K16	+6	kept	add 10-dimension scoring breakdown table to output template
a890b0a	B	86	C18/S15/A18/SC19/K16	+4	kept	add concrete example copy column to Block E tables
d4838f8	B	89	C18/S15/A18/SC19/K19	+3	kept	add Korean writing quality guidelines (anti-translationese, register rules)
d6a8c9d	B	93	C18/S18/A19/SC19/K19	+4	kept	add quantitative evidence column to Block B matching table
af9db83	C	7	-	+7	yes	site:rocketpunch.com - Rocketpunch platform PM listings
bcb7965	C	2	-	+2	yes	SaaS B2B PM query - 2 new Rallit PM listings (마켓보로, 포스타입)
